species,FG,chagos,gbr,maldives,seychelles,nregions,bite.rate.exist,Bejarano,Bellwood_Choat,citation3,notes
Acanthurus auranticavus,Herbivore Grazer,TRUE,TRUE,TRUE,FALSE,3,,,,,wave energy gradient in bejarano
Acanthurus blochii,Herbivore Grazer,TRUE,TRUE,FALSE,FALSE,2,,,,,
Acanthurus leucocheilus,Herbivore Grazer,TRUE,FALSE,FALSE,FALSE,1,,,,,
Acanthurus leucosternon,Herbivore Grazer,TRUE,FALSE,TRUE,TRUE,3,,,,,
Acanthurus lineatus,Herbivore Grazer,TRUE,TRUE,TRUE,TRUE,4,,,,,
Acanthurus nigricauda,Herbivore Grazer,TRUE,TRUE,FALSE,FALSE,2,,,,,
Acanthurus nigrofuscus,Herbivore Grazer,TRUE,TRUE,TRUE,TRUE,4,,,,,
Acanthurus tennenti,Herbivore Grazer,TRUE,FALSE,FALSE,FALSE,1,,,,,
Acanthurus triostegus,Herbivore Grazer,TRUE,TRUE,FALSE,TRUE,3,,,,,
Acanthurus tristis,Herbivore Grazer,TRUE,TRUE,FALSE,FALSE,2,,,,,
Cetoscarus bicolor,Herbivore Scraper,TRUE,TRUE,TRUE,TRUE,4,,,,,
Chlororus capistratoides,Herbivore Scraper,TRUE,FALSE,FALSE,FALSE,1,,,,,
Chlororus enneacanthus,Herbivore Scraper,TRUE,FALSE,FALSE,FALSE,1,,,,,
Chlororus sordidus,Herbivore Scraper,TRUE,FALSE,FALSE,FALSE,1,,,,,
Chlororus stronglycephalus,Herbivore Scraper,TRUE,FALSE,FALSE,FALSE,1,,,,,
Hipposcarus harid,Herbivore Scraper,TRUE,FALSE,TRUE,TRUE,3,,,,,
Kyphosus cinerascens,Herbivore Browser,TRUE,TRUE,TRUE,FALSE,3,,,,,
Melichthys niger,Herbivore Grazer,TRUE,FALSE,TRUE,FALSE,2,,,,,
Naso brachycentron,Herbivore Browser,TRUE,TRUE,FALSE,FALSE,2,,,,,
Naso lituratus,Herbivore Browser,TRUE,FALSE,TRUE,FALSE,2,,,,,
Naso unicornis,Herbivore Browser,TRUE,TRUE,FALSE,FALSE,2,,,,,
Plectroglyphidodon lacrymatus,Herbivore Grazer,TRUE,TRUE,TRUE,TRUE,4,,,,,
Plectroglyphidodon phoenixensis,Herbivore Grazer,TRUE,FALSE,FALSE,FALSE,1,,,,,
Pomacentrus indicus,Herbivore Grazer,TRUE,FALSE,TRUE,FALSE,2,,,,,
Pomacentrus nagasakiensis,Herbivore Grazer,TRUE,TRUE,FALSE,FALSE,2,,,,,
Scaris frenatus,Herbivore Scraper,TRUE,FALSE,FALSE,FALSE,1,,,,,
Scarus caudofasciatus,Herbivore Scraper,TRUE,FALSE,TRUE,TRUE,3,,,,,
Scarus falcippinis,Herbivore Scraper,TRUE,FALSE,FALSE,FALSE,1,,,,,
Scarus frenatus,Herbivore Scraper,TRUE,TRUE,TRUE,TRUE,4,,,,,
Scarus globiceps,Herbivore Scraper,TRUE,TRUE,TRUE,TRUE,4,,,,,
Scarus niger,Herbivore Scraper,TRUE,TRUE,TRUE,TRUE,4,,,,,
Scarus prasiognathus,Herbivore Scraper,TRUE,FALSE,FALSE,FALSE,1,,,,,
Scarus psittacus,Herbivore Scraper,TRUE,TRUE,FALSE,TRUE,3,,,,,
Scarus rubroviolaceus,Herbivore Scraper,TRUE,TRUE,TRUE,TRUE,4,,,,,
